01. Ano,02. Nome País (Europa),03. Nome Região (Portugal),04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2000,Irlanda,,,,,,,9.4
2000,Itália,,,,,,,3.9
2000,Letónia,,,,,,,5.8
2000,Lituânia,,,,,,,3.4
2000,Luxemburgo,,,,,,,6.9
2000,Malta,,,,,,x,
2000,Países Baixos,,,,,,,4.2
2000,Polónia,,,,,,,4.7
2000,Portugal,,,,,,,3.8
2000,Roménia,,,,,,,2.5
2000,Suécia,,,,,,,4.6
2000,União Europeia 27,,,,,,,3.9
2001,,Portugal,,,,,,1.9
2001,Alemanha,,,,,,,1.6
2001,Áustria,,,,,,,1.3
2001,Bélgica,,,,,,,1.1
2001,Bulgária,,,,,,,3.8
2001,Chéquia,,,,,,,2.9
2001,Chipre,,,,,,,4.0
2001,Croácia,,,,,,,3.1
2001,Dinamarca,,,,,,,1.0
2001,Eslováquia,,,,,,,2.9
2001,Eslovénia,,,,,,,2.8
2001,Espanha,,,,,,,3.9
2001,Estónia,,,,,,,5.9
2001,Finlândia,,,,,,,2.6
2001,França,,,,,,,1.9
2001,Grécia,,,,,,,4.7
2001,Hungria,,,,,,,4.1
2001,Irlanda,,,,,,,5.3
2001,Itália,,,,,,,2.0
2001,Letónia,,,,,,,6.5
2001,Lituânia,,,,,,,6.5
2001,Luxemburgo,,,,,,,3.1
2001,Malta,,,,,,,-0.8
2001,Países Baixos,,,,,,,2.3
2001,Polónia,,,,,,,1.2
2001,Portugal,,,,,,,1.9
2001,Roménia,,,,,,,5.2
2001,Suécia,,,,,,,1.4
2001,União Europeia 27,,,,,,,2.1
2002,,Portugal,,,,,,0.8
2002,Alemanha,,,,,,,-0.2
2002,Áustria,,,,,,,1.5
2002,Bélgica,,,,,,,1.7
2002,Bulgária,,,,,,,5.9
2002,Chéquia,,,,,,,1.5
2002,Chipre,,,,,,,3.7
2002,Croácia,,,,,,,5.8
2002,Dinamarca,,,,,,,0.5
2002,Eslováquia,,,,,,,4.4
2002,Eslovénia,,,,,,,3.3
2002,Espanha,,,,,,,2.8
2002,Estónia,,,,,,,6.9
2002,Finlândia,,,,,,,1.7
2002,França,,,,,,,1.1
2002,Grécia,,,,,,,4.7
2002,Hungria,,,,,,,4.7
2002,Irlanda,,,,,,,5.9
2002,Itália,,,,,,,0.3
2002,Letónia,,,,,,,7.7
2002,Lituânia,,,,,,,6.7
2002,Luxemburgo,,,,,,,3.2
2002,Malta,,,,,,,2.7
2002,Países Baixos,,,,,,,0.2
2002,Polónia,,,,,,,1.9
2002,Portugal,,,,,,,0.8
2002,Roménia,,,,,,,5.7
2002,Suécia,,,,,,,2.3
2002,União Europeia 27,,,,,,,1.0
2003,,Portugal,,,,,,-0.9
2003,Alemanha,,,,,,,-0.5
2003,Áustria,,,,,,,1.1
2003,Bélgica,,,,,,,1.0
2003,Bulgária,,,,,,,5.2
2003,Chéquia,,,,,,,3.3
2003,Chipre,,,,,,,2.6
2003,Croácia,,,,,,,5.6
2003,Dinamarca,,,,,,,0.4
2003,Eslováquia,,,,,,,4.9
2003,Eslovénia,,,,,,,3.2
2003,Espanha,,,,,,,2.9
2003,Estónia,,,,,,,7.6
2003,Finlândia,,,,,,,2.0
2003,França,,,,,,,1.0
2003,Grécia,,,,,,,5.8
2003,Hungria,,,,,,,3.9
2003,Irlanda,,,,,,,3.0
2003,Itália,,,,,,,0.1
2003,Letónia,,,,,,,8.4
2003,Lituânia,,,,,,,10.6
2003,Luxemburgo,,,,,,,2.6
2003,Malta,,,,,,,3.7
2003,Países Baixos,,,,,,,0.1
2003,Polónia,,,,,,,3.5
2003,Portugal,,,,,,,-0.9
2003,Roménia,,,,,,,2.3
2003,Suécia,,,,,,,1.9
2003,União Europeia 27,,,,,,,0.9
2004,,Portugal,,,,,,1.8
2004,Alemanha,,,,,,,1.2
2004,Áustria,,,,,,,2.6
2004,Bélgica,,,,,,,3.6
2004,Bulgária,,,,,,,6.5
2004,Chéquia,,,,,,,4.7
2004,Chipre,,,,,,,5.0
2004,Croácia,,,,,,,4.2
2004,Dinamarca,,,,,,,2.8
2004,Eslováquia,,,,,,,5.4
2004,Eslovénia,,,,,,,4.5
2004,Espanha,,,,,,,3.1
2004,Estónia,,,,,,,6.8
2004,Finlândia,,,,,,,4.0
2004,França,,,,,,,2.9
2004,Grécia,,,,,,,5.4
2004,Hungria,,,,,,,5.0
2004,Irlanda,,,,,,,6.8
2004,Itália,,,,,,,1.5
2004,Letónia,,,,,,,8.7
2004,Lituânia,,,,,,,6.5
2004,Luxemburgo,,,,,,,4.2
2004,Malta,,,,,,,0.4
2004,Países Baixos,,,,,,,2.0
2004,Polónia,,,,,,,5.1
2004,Portugal,,,,,,,1.8
2004,Roménia,,,,,,,10.4
2004,Suécia,,,,,,,4.2
2004,União Europeia 27,,,,,,,2.5
2005,,Portugal,,,,,,0.8
2005,Alemanha,,,,,,,0.9
2005,Áustria,,,,,,,2.3
2005,Bélgica,,,,,,,2.3
2005,Bulgária,,,,,,,7.1
2005,Chéquia,,,,,,,6.4
2005,Chipre,,,,,,,4.9
2005,Croácia,,,,,,,4.3
2005,Dinamarca,,,,,,,2.4
2005,Eslováquia,,,,,,,6.5
2005,Eslovénia,,,,,,,3.9
2005,Espanha,,,,,,,3.6
2005,Estónia,,,,,,,9.5
2005,Finlândia,,,,,,,2.8
2005,França,,,,,,,1.9
2005,Grécia,,,,,,,1.2
2005,Hungria,,,,,,,4.3
2005,Irlanda,,,,,,,5.7
2005,Itália,,,,,,,0.8
2005,Letónia,,,,,,,11.6
2005,Lituânia,,,,,,,7.7
2005,Luxemburgo,,,,,,,2.5
2005,Malta,,,,,,,2.9
2005,Países Baixos,,,,,,,2.0
2005,Polónia,,,,,,,3.3
2005,Portugal,,,,,,,0.8
2005,Roménia,,,,,,,4.7
2005,Suécia,,,,,,,2.8
2005,União Europeia 27,,,,,,,1.9
2006,,Portugal,,,,,,1.6
2006,Alemanha,,,,,,,3.9
2006,Áustria,,,,,,,3.3
2006,Bélgica,,,,,,,2.6
2006,Bulgária,,,,,,,6.8
2006,Chéquia,,,,,,,6.6
2006,Chipre,,,,,,,4.7
2006,Croácia,,,,,,,5.1
2006,Dinamarca,,,,,,,3.8
2006,Eslováquia,,,,,,,8.9
2006,Eslovénia,,,,,,,5.9
2006,Espanha,,,,,,,4.0
2006,Estónia,,,,,,,9.8
2006,Finlândia,,,,,,,4.0
2006,França,,,,,,,2.7
2006,Grécia,,,,,,,6.4
2006,Hungria,,,,,,,3.9
2006,Irlanda,,,,,,,5.0
2006,Itália,,,,,,,1.8
2006,Letónia,,,,,,,12.8
2006,Lituânia,,,,,,,7.4
2006,Luxemburgo,,,,,,,6.0
2006,Malta,,,,,,,2.3
2006,Países Baixos,,,,,,,3.5
2006,Polónia,,,,,,,6.2
2006,Portugal,,,,,,,1.6
2006,Roménia,,,,,,,8.0
2006,Suécia,,,,,,,4.7
2006,União Europeia 27,,,,,,,3.5
2007,,Portugal,,,,,,2.5
2007,Alemanha,,,,,,,2.9
2007,Áustria,,,,,,,3.8
2007,Bélgica,,,,,,,3.7
2007,Bulgária,,,,,,,6.7
2007,Chéquia,,,,,,,5.5
2007,Chipre,,,,,,,5.1
2007,Croácia,,,,,,,5.0
2007,Dinamarca,,,,,,,1.0
2007,Eslováquia,,,,,,,10.8
2007,Eslovénia,,,,,,,7.1
2007,Espanha,,,,,,,3.5
2007,Estónia,,,,,,,7.6
2007,Finlândia,,,,,,,5.3
2007,França,,,,,,,2.5
2007,Grécia,,,,,,,3.5
2007,Hungria,,,,,,,0.3
2007,Irlanda,,,,,,,5.3
2007,Itália,,,,,,,1.5
2007,Letónia,,,,,,,10.4
2007,Lituânia,,,,,,,11.1
2007,Luxemburgo,,,,,,,8.1
2007,Malta,,,,,,,5.0
2007,Países Baixos,,,,,,,3.9
2007,Polónia,,,,,,,6.8
2007,Portugal,,,,,,,2.5
2007,Roménia,,,,,,,7.2
2007,Suécia,,,,,,,3.2
2007,União Europeia 27,,,,,,,3.1
2008,,Portugal,,,,,,0.3
2008,Alemanha,,,,,,,0.9
2008,Áustria,,,,,,,1.5
2008,Bélgica,,,,,,,0.4
2008,Bulgária,,,,,,,6.1
2008,Chéquia,,,,,,,2.6
2008,Chipre,,,,,,,3.6
2008,Croácia,,,,,,,2.0
2008,Dinamarca,,,,,,,-0.4
2008,Eslováquia,,,,,,,5.4
2008,Eslovénia,,,,,,,3.4
2008,Espanha,,,,,,,0.8
2008,Estónia,,,,,,,-5.1
2008,Finlândia,,,,,,,0.8
2008,França,,,,,,,0.4
2008,Grécia,,,,,,,0.1
2008,Hungria,,,,,,,1.0
2008,Irlanda,,,,,,,-4.5
2008,Itália,,,,,,,-1.0
2008,Letónia,,,,,,,-3.4
2008,Lituânia,,,,,,,2.6
2008,Luxemburgo,,,,,,,-0.3
2008,Malta,,,,,,,4.4
2008,Países Baixos,,,,,,,2.1
2008,Polónia,,,,,,,4.4
2008,Portugal,,,,,,,0.3
2008,Roménia,,,,,,,9.3
2008,Suécia,,,,,,,-0.9
2008,União Europeia 27,,,,,,,0.6
2009,,Portugal,,,,,,-3.1
2009,Alemanha,,,,,,,-5.5
2009,Áustria,,,,,,,-3.6
2009,Bélgica,,,,,,Quebra de série,-1.9
2009,Bulgária,,,,,,,-3.3
2009,Chéquia,,,,,,,-4.8
2009,Chipre,,,,,,,-2.0
2009,Croácia,,,,,,,-6.8
2009,Dinamarca,,,,,,,-5.0
2009,Eslováquia,,,,,,,-5.5
2009,Eslovénia,,,,,,,-7.6
2009,Espanha,,,,,,,-3.8
2009,Estónia,,,,,,,-14.6
2009,Finlândia,,,,,,,-8.1
2009,França,,,,,,,-2.8
2009,Grécia,,,,,,,-4.1
2009,Hungria,,,,,,,-6.7
2009,Irlanda,,,,,,,-5.1
2009,Itália,,,,,,,-5.3
2009,Letónia,,,,,,,-16.0
2009,Lituânia,,,,,,,-14.8
2009,Luxemburgo,,,,,,,-3.2
2009,Malta,,,,,,,-1.4
2009,Países Baixos,,,,,,,-3.7
2009,Polónia,,,,,,,2.6
2009,Portugal,,,,,,,-3.1
2009,Roménia,,,,,,,-5.5
2009,Suécia,,,,,,,-4.3
2009,União Europeia 27,,,,,,,-4.3
2010,,Portugal,,,,,,1.7
2010,Alemanha,,,,,,,4.1
2010,Áustria,,,,,,,1.8
2010,Bélgica,,,,,,,2.7
2010,Bulgária,,,,,,,1.6
2010,Chéquia,,,,,,,2.7
2010,Chipre,,,,,,,2.3
2010,Croácia,,,,,,,-1.3
2010,Dinamarca,,,,,,,1.6
2010,Eslováquia,,,,,,,6.8
2010,Eslovénia,,,,,,,1.1
2010,Espanha,,,,,,,0.1
2010,Estónia,,,,,,,2.4
2010,Finlândia,,,,,,,3.2
2010,França,,,,,,,2.0
2010,Grécia,,,,,,,-5.7
2010,Hungria,,,,,,,1.1
2010,Irlanda,,,,,,,1.7
2010,Itália,,,,,,,1.5
2010,Letónia,,,,,,,-3.7
2010,Lituânia,,,,,,,0.4
2010,Luxemburgo,,,,,,,3.8
2010,Malta,,,,,,,6.2
2010,Países Baixos,,,,,,,1.3
2010,Polónia,,,,,,,3.2
2010,Portugal,,,,,,,1.7
2010,Roménia,,,,,,,-3.9
2010,Suécia,,,,,,,5.8
2010,União Europeia 27,,,,,,,2.1
2011,,Portugal,,,,,,-1.7
2011,Alemanha,,,,,,,3.8
2011,Áustria,,,,,,,2.9
2011,Bélgica,,,,,,,1.9
2011,Bulgária,,,,,,,2.1
2011,Chéquia,,,,,,,1.8
2011,Chipre,,,,,,,0.4
2011,Croácia,,,,,,,-0.1
2011,Dinamarca,,,,,,,1.3
2011,Eslováquia,,,,,,,2.6
2011,Eslovénia,,,,,,,0.7
2011,Espanha,,,,,,,-0.6
2011,Estónia,,,,,,,7.6
2011,Finlândia,,,,,,,2.4
2011,França,,,,,,,2.4
2011,Grécia,,,,,,,-9.9
2011,Hungria,,,,,,,1.9
2011,Irlanda,,,,,,,1.6
2011,Itália,,,,,,,0.7
2011,Letónia,,,,,,,3.0
2011,Lituânia,,,,,,,6.3
2011,Luxemburgo,,,,,,,1.0
2011,Malta,,,,,,,1.0
2011,Países Baixos,,,,,,,1.8
2011,Polónia,,,,,,,5.3
2011,Portugal,,,,,,,-1.7
2011,Roménia,,,,,,,4.5
2011,Suécia,,,,,,,3.2
2011,União Europeia 27,,,,,,,1.9
2012,,Portugal,,,,,,-4.1
2012,Alemanha,,,,,,,0.5
2012,Áustria,,,,,,,0.6
2012,Bélgica,,,,,,,0.2
2012,Bulgária,,,,,,,0.7
2012,Chéquia,,,,,,,-0.8
2012,Chipre,,,,,,,-3.4
2012,Croácia,,,,,,,-2.3
2012,Dinamarca,,,,,,,0.0
2012,Eslováquia,,,,,,,1.6
2012,Eslovénia,,,,,,,-2.9
2012,Espanha,,,,,,,-2.9
2012,Estónia,,,,,,,3.7
2012,Finlândia,,,,,,,-1.5
2012,França,,,,,,,0.2
2012,Grécia,,,,,,,-8.3
2012,Hungria,,,,,,,-1.3
2012,Irlanda,,,,,,,-0.4
2012,Itália,,,,,,,-3.1
2012,Letónia,,,,,,,7.3
2012,Lituânia,,,,,,,4.4
2012,Luxemburgo,,,,,,,1.6
2012,Malta,,,,,,,4.1
2012,Países Baixos,,,,,,,-1.0
2012,Polónia,,,,,,,1.5
2012,Portugal,,,,,,,-4.1
2012,Roménia,,,,,,,1.9
2012,Suécia,,,,,,,-0.4
2012,União Europeia 27,,,,,,,-0.8
2013,,Portugal,,,,,,-1.0
2013,Alemanha,,,,,,,0.4
2013,Áustria,,,,,,,-0.3
2013,Bélgica,,,,,,,0.3
2013,Bulgária,,,,,,,-0.5
2013,Chéquia,,,,,,,0.0
2013,Chipre,,,,,,,-6.6
2013,Croácia,,,,,,,-0.1
2013,Dinamarca,,,,,,,1.4
2013,Eslováquia,,,,,,,0.7
2013,Eslovénia,,,,,,,-0.8
2013,Espanha,,,,,,,-1.4
2013,Estónia,,,,,,,1.8
2013,Finlândia,,,,,,,-1.0
2013,França,,,,,,,0.8
2013,Grécia,,,,,,,-2.3
2013,Hungria,,,,,,,2.0
2013,Irlanda,,,,,,,2.2
2013,Itália,,,,,,,-1.8
2013,Letónia,,,,,,,2.1
2013,Lituânia,,,,,,,4.0
2013,Luxemburgo,,,,,,,3.2
2013,Malta,,,,,,,6.3
2013,Países Baixos,,,,,,,0.0
2013,Polónia,,,,,,,0.7
2013,Portugal,,,,,,,-1.0
2013,Roménia,,,,,,,0.3
2013,Suécia,,,,,,,1.1
2013,União Europeia 27,,,,,,,0.0
2014,,Portugal,,,,,,0.7
2014,Alemanha,,,,,,,2.2
2014,Áustria,,,,,,,0.8
2014,Bélgica,,,,,,,1.8
2014,Bulgária,,,,,,,0.9
2014,Chéquia,,,,,,,2.2
2014,Chipre,,,,,,,-1.8
2014,Croácia,,,,,,,-0.6
2014,Dinamarca,,,,,,,1.3
2014,Eslováquia,,,,,,,2.7
2014,Eslovénia,,,,,,,2.8
2014,Espanha,,,,,,,1.5
2014,Estónia,,,,,,,3.3
2014,Finlândia,,,,,,,-0.5
2014,França,,,,,,,1.0
2014,Grécia,,,,,,,0.8
2014,Hungria,,,,,,,4.3
2014,Irlanda,,,,,,,9.4
2014,Itália,,,,,,,0.0
2014,Letónia,,,,,,,2.1
2014,Lituânia,,,,,,,3.8
2014,Luxemburgo,,,,,,,2.6
2014,Malta,,,,,,,7.6
2014,Países Baixos,,,,,,,1.6
2014,Polónia,,,,,,,3.9
2014,Portugal,,,,,,,0.7
2014,Roménia,,,,,,,4.1
2014,Suécia,,,,,,,2.3
2014,União Europeia 27,,,,,,,1.6
2015,,Portugal,,,,,,1.6
2015,Alemanha,,,,,,,1.7
2015,Áustria,,,,,,,1.3
2015,Bélgica,,,,,,,1.5
2015,Bulgária,,,,,,,3.4
2015,Chéquia,,,,,,,5.0
2015,Chipre,,,,,,,3.4
2015,Croácia,,,,,,,2.3
2015,Dinamarca,,,,,,,2.1
2015,Eslováquia,,,,,,,5.2
2015,Eslovénia,,,,,,,2.4
2015,Espanha,,,,,,,4.1
2015,Estónia,,,,,,,1.8
2015,Finlândia,,,,,,,0.5
2015,França,,,,,,,1.1
2015,Grécia,,,,,,,-0.2
2015,Hungria,,,,,,,3.7
2015,Irlanda,,,,,,,24.6
2015,Itália,,,,,,,0.9
2015,Letónia,,,,,,,3.8
2015,Lituânia,,,,,,,2.8
2015,Luxemburgo,,,,,,,2.3
2015,Malta,,,,,,,9.6
2015,Países Baixos,,,,,,,2.1
2015,Polónia,,,,,,,4.4
2015,Portugal,,,,,,,1.6
2015,Roménia,,,,,,,3.2
2015,Suécia,,,,,,,4.4
2015,União Europeia 27,,,,,,,2.3
2016,,Portugal,,,,,,2.0
2016,Alemanha,,,,,,,2.2
2016,Áustria,,,,,,,2.1
2016,Bélgica,,,,,,,1.2
2016,Bulgária,,,,,,,3.0
2016,Chéquia,,,,,,,2.6
2016,Chipre,,,,,,,6.6
2016,Croácia,,,,,,,3.5
2016,Dinamarca,,,,,,,3.1
2016,Eslováquia,,,,,,,1.9
2016,Eslovénia,,,,,,,3.0
2016,Espanha,,,,,,,2.9
2016,Estónia,,,,,,,3.1
2016,Finlândia,,,,,,,2.6
2016,França,,,,,,,0.9
2016,Grécia,,,,,,,0.0
2016,Hungria,,,,,,,2.4
2016,Irlanda,,,,,,,1.2
2016,Itália,,,,,,,1.2
2016,Letónia,,,,,,,2.6
2016,Lituânia,,,,,,,2.7
2016,Luxemburgo,,,,,,,5.0
2016,Malta,,,,,,,4.1
2016,Países Baixos,,,,,,,2.4
2016,Polónia,,,,,,,3.0
2016,Portugal,,,,,,,2.0
2016,Roménia,,,,,,,2.9
2016,Suécia,,,,,,,2.1
2016,União Europeia 27,,,,,,,1.9
2017,,Portugal,,,,,,3.3
2017,Alemanha,,,,,,,2.8
2017,Áustria,,,,,,,2.3
2017,Bélgica,,,,,,,1.5
2017,Bulgária,,,,,,,2.7
2017,Chéquia,,,,,,,5.2
2017,Chipre,,,,,,,5.8
2017,Croácia,,,,,,,3.3
2017,Dinamarca,,,,,,,3.1
2017,Eslováquia,,,,,,,2.9
2017,Eslovénia,,,,,,,5.2
2017,Espanha,,,,,,,2.9
2017,Estónia,,,,,,,5.6
2017,Finlândia,,,,,,,3.3
2017,França,,,,,,,2.1
2017,Grécia,,,,,,,1.5
2017,Hungria,,,,,,,4.1
2017,Irlanda,,,,,,,10.1
2017,Itália,,,,,,,1.6
2017,Letónia,,,,,,,3.4
2017,Lituânia,,,,,,,4.6
2017,Luxemburgo,,,,,,,1.3
2017,Malta,,,,,,,13.0
2017,Países Baixos,,,,,,,2.8
2017,Polónia,,,,,,,5.2
2017,Portugal,,,,,,,3.3
2017,Roménia,,,,,,,8.2
2017,Suécia,,,,,,,1.9
2017,União Europeia 27,,,,,,,2.8
2018,,Portugal,,,,,,2.9
2018,Alemanha,,,,,,,1.1
2018,Áustria,,,,,,,2.5
2018,Bélgica,,,,,,,1.9
2018,Bulgária,,,,,,,2.5
2018,Chéquia,,,,,,,2.8
2018,Chipre,,,,,,,6.3
2018,Croácia,,,,,,,2.9
2018,Dinamarca,,,,,,,1.9
2018,Eslováquia,,,,,,,4.1
2018,Eslovénia,,,,,,,4.4
2018,Espanha,,,,,,,2.4
2018,Estónia,,,,,,,3.7
2018,Finlândia,,,,,,,1.2
2018,França,,,,,,,1.6
2018,Grécia,,,,,,,2.1
2018,Hungria,,,,,,,5.6
2018,Irlanda,,,,,,,7.7
2018,Itália,,,,,,,0.8
2018,Letónia,,,,,,,4.3
2018,Lituânia,,,,,,,4.9
2018,Luxemburgo,,,,,,,1.6
2018,Malta,,,,,,,7.2
2018,Países Baixos,,,,,,,2.3
2018,Polónia,,,,,,,6.2
2018,Portugal,,,,,,,2.9
2018,Roménia,,,,,,,5.4
2018,Suécia,,,,,,,1.8
2018,União Europeia 27,,,,,,,2.1
2019,,Portugal,,,,,,2.7
2019,Alemanha,,,,,,,1.0
2019,Áustria,,,,,,,1.8
2019,Bélgica,,,,,,,2.4
2019,Bulgária,,,,,,,3.8
2019,Chéquia,,,,,,,3.6
2019,Chipre,,,,,,,5.9
2019,Croácia,,,,,,,3.1
2019,Dinamarca,,,,,,,1.7
2019,Eslováquia,,,,,,,2.3
2019,Eslovénia,,,,,,,3.5
2019,Espanha,,,,,,,2.0
2019,Estónia,,,,,,,3.7
2019,Finlândia,,,,,,,1.3
2019,França,,,,,,,2.0
2019,Grécia,,,,,,,2.3
2019,Hungria,,,,,,,5.1
2019,Irlanda,,,,,,,5.0
2019,Itália,,,,,,,0.4
2019,Letónia,,,,,,,0.7
2019,Lituânia,,,,,,,4.7
2019,Luxemburgo,,,,,,,2.7
2019,Malta,,,,,,,4.1
2019,Países Baixos,,,,,,,2.3
2019,Polónia,,,,,,,4.6
2019,Portugal,,,,,,,2.7
2019,Roménia,,,,,,,4.0
2019,Suécia,,,,,,,2.6
2019,União Europeia 27,,,,,,,1.9
2020,,Portugal,,,,,,-8.2
2020,Alemanha,,,,,,,-4.1
2020,Áustria,,,,,,,-6.3
2020,Bélgica,,,,,,,-4.8
2020,Bulgária,,,,,,,-3.2
2020,Chéquia,,,,,,,-5.3
2020,Chipre,,,,,,,-3.2
2020,Croácia,,,,,,,-8.3
2020,Dinamarca,,,,,,,-1.8
